Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Гаврилюк,Марина,Іванівна,Жіноча,1999-07-21,М'ясник,хутір Городня,"провулок Хімічна, буд. 84, Семенівка, 84269",089 917-28-81,arsen00@example.com
Короленко,Алла,Олегівна,Жіноча,1963-12-24,Антрополог,село Мерефа,"проспект Чорноморський 7-й, буд. 4, Сімферополь, 83524",015 778 38 26,lizaivanenko@example.com
Байда,Михайло,Олександрович,Чоловіча,1994-11-16,Золотар,місто Ржищів,"набережна Академіка Глушка, буд. 98 кв. 565, Мена , 39828",090 968 42 41,chubailiza@example.org
Салій,Леон,Дмитрович,Чоловіча,2001-02-23,Архітектор,хутір Херсон,"узвіз Гладкова, буд. 7 кв. 18, Ватутіне, 48852",081 852-58-56,hannaiefymenko@example.net
Кабалюк,Микита,Георгійович,Чоловіча,1974-07-31,Стропальник,хутір Березівка,"шосе Зелена балка, буд. 4, Авдіївка, 52101",+380 (47) 454-33-65,tshevchenko@example.org
Луценко,Геннадій,Васильович,Чоловіча,1946-11-01,Композитор,селище Зугрес,"сквер Лідерсівський, буд. 686, Ужгород, 19728",360 11 05,solomiiaandriichuk@example.net
Атаманюк,Анастасія,Володимирівна,Жіноча,1980-02-16,Стиліст,селище Монастирище,"сквер Утьосова, буд. 7 кв. 704, Турка, 13896",+380 49 499-60-46,dubynamaryna@example.org
Данченко,Леонтій,Дмитрович,Чоловіча,1960-04-19,Правник,місто Білозерське,"узвіз Скрипковий, буд. 013 кв. 8, Соледар, 84442",+380 64 097-43-90,kharchenkozorian@example.net
Заєць,Валентин,Олександрович,Чоловіча,2002-09-18,Журналіст,селище Дубровиця,"провулок 2-й Академічний тупик, буд. 4, Попасна, 25961",+380 94 107-08-56,artiushenkovira@example.com
Адаменко,Любов,Іванівна,Жіноча,1939-02-19,Головний меркшейдер,хутір Ірпінь,"узвіз Гаріна, буд. 83, Заводське, 56039",+380 12 456-53-13,petliuravladyslav@example.net
Мазур,Георгій,Юрійович,Чоловіча,1969-09-20,Художник,селище Алмазна,"парк Літній, буд. 605 кв. 211, Родинське, 91076",+380 (87) 857-28-04,myroslavmalyk@example.net
Франчук,Іван,Олегович,Чоловіча,2006-08-06,Мікробіолог,селище Перевальськ,"вулиця Елеваторна, буд. 18 кв. 1, Волочиськ, 33056",051 704 16 82,qderhach@example.org
Прокопович,Дарина,Павлівна,Жіноча,1961-10-06,Намотувальник,хутір Чистякове,"вулиця Марата, буд. 0 кв. 204, Бердичів, 64965",+380 66 604-82-18,emiliia61@example.com
Демʼяненко,Леопольд,Васильович,Чоловіча,1966-08-21,Режисер,село Судова Вишня,"проспект Пересипська 8-ма, буд. 61, Копичинці, 60119",+380 (43) 624-63-22,violettaartemenko@example.net
Заїка,Сніжана,Євгенівна,Жіноча,1945-08-17,Інженер,хутір Полтава,"шосе Лінія 40-ва, буд. 310, Буськ, 05079",983 26 19,mykhailozaika@example.com
Бабиченко,Леон,Павлович,Чоловіча,1948-06-10,Слідчий,село Вишгород,"набережна Восьмого Березня Лінія 5-та, буд. 329, Кам'янка-Бузька, 32355",061 569-25-03,randriishyn@example.com
Жук,Аліна,Дмитрівна,Жіноча,2008-03-12,Географ,село Донецьк,"узвіз Глухий міст, буд. 15 кв. 39, Тетіїв, 49685",+380 92 768-88-06,ievanalyvaiko@example.org
Арсенич,Оксана,Сергіївна,Жіноча,1947-07-07,Доцент,місто Борислав,"площа Лінія 53-тя, буд. 357, Умань, 72188",082 898 67 18,qzakharenko@example.net
Кальченко,Олег,Сергійович,Чоловіча,1975-01-31,Редактор,хутір Дрогобич,"узвіз Аеродромний 2-й, буд. 60, Ходорів, 75139",640 74 61,xandriishyna@example.net
Салій,Роксолана,Іванівна,Жіноча,1970-07-28,Дизайнер,село Красногорівка,"вулиця Злакова, буд. 870 кв. 7, Олександрія, 48715",384 16 90,vadymkozachenko@example.org
Яремків,Мілена,Дмитрівна,Жіноча,1943-01-03,Ботанік,селище Охтирка,"шосе Маковий, буд. 897, Корюківка, 18004",015 015 45 56,marusia58@example.net
Конопля,Роксолана,Юріївна,Жіноча,1965-09-12,Вчитель,місто Бровари,"вулиця Куликове поле, буд. 87 кв. 5, Помічна, 70888",+380 (25) 491-76-05,qfranko@example.net
Корпанюк,Юстим,Дмитрович,Чоловіча,1944-12-20,Гірничий інженер,село Часів Яр,"провулок Іванівська, буд. 814 кв. 83, Червоноград, 69131",+380 (31) 026-25-42,sviatoslava76@example.org
Оліфіренко,Юстина,Павлівна,Жіноча,1946-09-04,Випробувач,село Андрушівка,"шосе Старобазарний, буд. 7, Суходільськ, 04378",+380 36 117-20-79,ehutsuliak@example.net
Власюк,Мілена,Олегівна,Жіноча,1949-11-22,Єгер,село Герца,"вулиця Матроська Слобідка, буд. 2 кв. 466, Олександрія, 76774",156-31-94,uilchenko@example.com
Гузенко,Леонід,Андрійович,Чоловіча,1942-06-09,Електрослюсар,село Середина-Буда,"площа Травневий 5-й, буд. 77 кв. 39, Енергодар, 42177",019 284-63-81,boleslavtymchuk@example.net
Данчук,Остап,Тарасович,Чоловіча,2008-09-12,Парфюмер,село Ковель,"провулок Львівський, буд. 6, Балта, 33307",+380 79 070-27-62,zatulanataliia@example.net
Байрак,Мілена,Андріївна,Жіноча,1983-08-25,Кінорежисер,хутір Богодухів,"узвіз Ювілейний 1-й, буд. 7, Золоте, 79751",050 279 29 03,ustym10@example.net
Андрійович,Єлисавета,Олександрівна,Жіноча,1955-11-23,Локсмайстер,місто Лиман ,"узвіз 12-та Лінія 6-й ст. Люстдорфської дороги, буд. 5 кв. 9, Городок, 58009",+380 23 382 28 17,baturynetsanita@example.org
Петлюра,Святослав,Романович,Чоловіча,1968-05-05,Локсмайстер,місто Стебник,"шосе Сьома, буд. 17, Могилів-Подільський, 86250",095 315 84 53,zakharoberemko@example.net
Єсипенко,Іван,Юрійович,Чоловіча,1973-06-25,Епідеміолог,місто Балаклія,"провулок Середньофонтанська, буд. 015 кв. 4, Городище , 88836",068 697 76 72,viktorskyba@example.org
Негода,Левко,Олегович,Чоловіча,1995-03-12,Письменник,село Щолкіне,"узвіз 1-ша Суворовська, буд. 3, Гадяч, 80480",027 364-15-50,izhakevychandrii@example.net
Вишняк,Болеслав,Юрійович,Чоловіча,1975-12-01,Композитор,місто Малин,"проспект Артилерійська, буд. 5, Старобільськ, 36398",+380 57 734-76-98,zynoviikybkalo@example.com
Лупій,Богдан,Романович,Чоловіча,1988-06-14,Публіцист,місто Новий Калинів,"площа Любашівський, буд. 245, Городище , 19277",+380 17 137 64 59,anitatymchenko@example.org
Цибуленко,Климент,Богданович,Чоловіча,1939-12-18,Кушнір,село Судак ,"площа Камишова, буд. 1, Ізмаїл, 89453",+380 28 712-26-04,ozhalilo@example.com
Єременко,Зорян,Степанович,Чоловіча,1952-01-05,Палеонтолог,село Іллінці,"площа Лиманна, буд. 907 кв. 886, Кагарлик, 52048",587 98 74,zdanylenko@example.org
Лавренко,Василина,Михайлівна,Жіноча,1966-10-03,Кінолог,селище Почаїв,"узвіз Палія Семена, буд. 19, Виноградів, 07022",+380 06 020 11 73,pvoblyi@example.com
Приймак,Болеслав,Євгенович,Чоловіча,1964-10-07,Менеджер,хутір Сквира,"парк 2-й Академічний тупик, буд. 920 кв. 59, Жовква, 78569",+380 59 741-14-52,irvanetsedyta@example.com
Данилюк,Артем,Павлович,Чоловіча,1945-02-25,Дерун,хутір Первомайськ,"площа Одеський, буд. 87 кв. 38, Лохвиця, 90498",290 23 30,pnosachenko@example.net
Орлик,Орест,Андрійович,Чоловіча,1967-11-25,Лікар,село Шумськ,"шосе Ветеранів праці, буд. 0, Перечин, 53263",+380 26 524 05 67,maksymhavryshkevych@example.org
Мазепа,Герман,Олегович,Чоловіча,1984-02-07,Прокурор,місто Великі Мости,"набережна Ключовий 1-й, буд. 01 кв. 0, Жовті Води, 39455",319 26 31,orynavermenych@example.org
Артюх,Болеслав,Павлович,Чоловіча,1988-07-12,Стоматолог,місто Семенівка,"вулиця Аеропортівський 5-й, буд. 272 кв. 90, Тиврів, 51272",043 830-26-59,kostiantyn75@example.org
Ґереґа,Євген,Петрович,Чоловіча,1956-07-04,Модель,село Знам'янка,"набережна Андрійця Олега, буд. 260 кв. 214, Довжанськ, 50923",030 834-16-48,zhalilonadiia@example.com
Баран,Нестор,Юрійович,Чоловіча,1946-05-26,Гірник,місто Авдіївка,"шосе Економічний, буд. 2, Кропивницький, 52025",+380 99 638-08-25,avhustyn86@example.org
Теліженко,Павло,Олегович,Чоловіча,1973-09-10,Намотувальник,село Заставна,"парк 6-та Лінія 6-й ст. Люстдорфської дороги, буд. 8, Новомосковськ, 19402",+380 75 771-15-92,chuk@example.org
Опанасенко,Пилип,Петрович,Чоловіча,1955-12-23,Вчитель,хутір Трускавець,"провулок Аеродромний 2-й, буд. 325, Жданівка, 26346",+380 75 655 29 39,avreliipiatachenko@example.com
Литвиненко,Семен,Іванович,Чоловіча,1987-07-08,Дерун,хутір Борщів,"шосе Зарічна, буд. 885 кв. 908, Алчевськ, 81216",+380 43 600-45-82,komarrozaliia@example.com
Єсипенко,Оксенія,Василівна,Жіноча,1958-01-28,Дерун,місто Дубляни,"площа Дорбуду, буд. 167, Львів, 76708",064 206 47 19,olena38@example.net
Пилипенко,Тетяна,Іванівна,Жіноча,1993-08-29,Художник,хутір Бобровиця,"узвіз Людмили Гінзбург, буд. 48 кв. 1, Миргород, 83950",014 439-15-80,bholoborodko@example.com
Ільєнко,Адам,Георгійович,Чоловіча,1995-03-14,Перекладач,селище Луцьк,"шосе Трамвайний, буд. 6 кв. 98, Бережани, 55346",+380 10 696-37-46,iustynavalenko@example.net
Верховинець,Степан,Олександрович,Чоловіча,1947-02-01,Стиліст,хутір Мар'їнка,"набережна Ракетна, буд. 302, Чортків, 66661",506-25-51,zarubaanita@example.org
Зінчук,Герман,Володимирович,Чоловіча,1959-06-07,Програміст,селище Березівка,"проспект Кришталева, буд. 714, Докучаєвськ, 77067",+380 12 333-48-25,borys15@example.org
Фартушняк,Орина,Олександрівна,Жіноча,1988-03-02,Кінокритик,село Тульчин,"площа Толбухіна, буд. 3 кв. 015, Алупка, 98455",031 548-64-42,serhii84@example.net
Дацюк,Панас,Романович,Чоловіча,1981-09-25,Складальник,місто Хмільник,"сквер Дерибасівська, буд. 9 кв. 6, Горохів, 64007",+380 79 642-98-32,larysagalagan@example.net
Влох,Валентин,Петрович,Чоловіча,1978-12-31,Хімік,село Великі Мости,"шосе 4-та Суворовська, буд. 6, Гола Пристань, 57884",862-18-30,ievhen23@example.com
Овсієнко,Руслан,Іванович,Чоловіча,1960-11-12,Кушнір,село Соледар,"узвіз Льва Толстого, буд. 4 кв. 074, Шахтарськ, 02096",000 565 50 32,valentyna19@example.org
Акуленко,Феофан,Сергійович,Чоловіча,2005-06-30,Реставратор,село Чернівці,"площа Хімічний 3-й, буд. 9, Хирів, 33918",+380 14 642-54-41,shutkovadym@example.net
Височан,Володимир,Дмитрович,Чоловіча,1978-04-17,Археолог,село Шумськ,"провулок Дворянська, буд. 7 кв. 951, Кодима, 87412",+380 (55) 631-64-31,varvarazaruba@example.net
Дергач,Соломія,Георгіївна,Жіноча,2003-10-31,Візажист,селище Вилкове,"провулок Волоколамська, буд. 95 кв. 0, Кременчук, 83273",720 69 45,nvakarchuk@example.org
Габелко,Орися,Андріївна,Жіноча,1960-09-22,Кінорежисер,селище Радехів,"шосе Дубовий гай, буд. 3 кв. 973, Погребище, 52804",+380 15 919-14-72,svitlana90@example.net
Радченко,Гаврило,Васильович,Чоловіча,1982-12-26,Диригент,село Великі Мости,"вулиця Косовський, буд. 413, Лубни, 63591",+380 65 618-15-25,dbandura@example.net
Бабійчук,Валерій,Миколайович,Чоловіча,1995-05-06,Кінолог,село Судак ,"шосе Зої Космодем’янської, буд. 76, Коломия, 62717",096 110-30-10,bohuslava67@example.net
Тиха,Христина,Василівна,Жіноча,1972-07-29,Кінорежисер,селище Залізне,"вулиця Палія Семена, буд. 457, Ананьїв, 22706",+380 (84) 980-44-63,harkhymovych@example.net
Бабич,Лариса,Георгіївна,Жіноча,1994-11-21,Фотограф,хутір Сарни,"сквер Китобійний 1-й, буд. 4 кв. 2, Черкаси, 56136",+380 02 653-43-65,ievtushenkoada@example.com
Павленко,Ярослав,Юрійович,Чоловіча,1969-06-29,Юрист,хутір Вараш,"вулиця Ясна, буд. 095, Молодогвардійськ, 51893",+380 83 293-40-60,zshmorhun@example.org
Цимбалюк,Володимира,Богданівна,Жіноча,1947-03-08,Кінокритик,село Узин,"сквер Короленка, буд. 4 кв. 0, Заводське, 94412",+380 (02) 127-57-05,ttsymbaliuk@example.org
Василечко,Устим,Сергійович,Чоловіча,1976-08-04,Кушнір,хутір Сніжне,"парк Олександра Блока, буд. 25 кв. 82, Жданівка, 14931",+380 76 010-24-25,iefrem31@example.net
Черненко,Мирон,Петрович,Чоловіча,1992-01-31,Гінеколог,селище Борислав,"проспект Історія Футболу, буд. 7 кв. 611, Підгайці, 99335",+380 (08) 098-11-60,gartiushenko@example.com
Христич,Данна,Андріївна,Жіноча,1967-01-12,Етнограф,місто Нікополь,"шосе Теплична, буд. 356 кв. 3, Калуш, 11131",091 536-92-44,venedykt85@example.com
Яремко,Августин,Сергійович,Чоловіча,2000-08-11,Стоматолог,хутір Дрогобич,"провулок Агрономічна, буд. 6, Арциз, 05724",+380 55 811-03-78,btereshchuk@example.net
Зінченко,Михайло,Петрович,Чоловіча,1962-03-06,Правник,селище Первомайськ,"площа Набережна, буд. 2, Залізне, 44838",+380 08 700 07 32,ishmorhun@example.net
Скопенко,Володимир,Миколайович,Чоловіча,2000-03-16,Доцент,місто Тальне,"проспект Центральний аеропорт, буд. 961, Вовчанськ, 24855",+380 53 565 63 40,arkadiineporozhnii@example.org
Атаманюк,Аніта,Миколаївна,Жіноча,1989-10-19,Пілот,місто Марганець ,"набережна Лазурний 6-й, буд. 6 кв. 06, Обухів, 52164",856 46 57,wvasylashko@example.org
Сірченко,Тарас,Васильович,Чоловіча,1978-09-11,Композитор,селище Зимогір'я,"шосе Крушельницької, буд. 796, Дергачі, 72017",956-11-04,avhustyn36@example.org
Гриценко,Богуслава,Миколаївна,Жіноча,1950-04-27,Конструктор,місто Знам'янка,"сквер Восьмого березня 4-й, буд. 87 кв. 8, Тисмениця, 45252",038 937-26-56,karmaliukmykhailyna@example.org
Симоненко,Віра,Євгенівна,Жіноча,1944-02-15,Петрограф,місто Дергачі,"сквер Вчительської, 2-й, буд. 3, Бровари, 89723",133 48 86,isaievychokhrim@example.net
Зінчук,Макар,Тарасович,Чоловіча,1954-06-10,Фермер,місто Нове Давидково,"вулиця Луценка Івана, буд. 65 кв. 3, Карлівка, 47261",498 25 36,trokhym34@example.com
Захарченко,Анастасія,Андріївна,Жіноча,1977-08-06,Астронавт,місто Болград,"шосе Льва Симиренка, буд. 244 кв. 1, Шостка, 09579",161 22 98,bshmorhun@example.com
Джус,Борис,Андрійович,Чоловіча,1978-06-05,Електромонтажник,хутір Жашків,"провулок Уютна, буд. 567, Тульчин, 47497",+380 38 558-47-27,vitaliishamrai@example.net
Забашта,Надія,Тарасівна,Жіноча,1947-11-06,Громадський діяч,селище Олександрівськ,"провулок Ползунова 1-й, буд. 527 кв. 023, Бориспіль, 10449",056 674 20 19,iakiv36@example.com
Засуха,Сніжана,Георгіївна,Жіноча,1960-09-15,Фотограф,селище Ямпіль,"сквер Лузанівський 2-й, буд. 2, Козятин, 97744",170 45 99,shmorhunbohdanna@example.org
Авраменко,Борис,Михайлович,Чоловіча,1952-01-23,Реставратор,хутір Буринь,"проспект Гвардійська, буд. 62 кв. 149, Трускавець, 07213",+380 (86) 104-43-70,panteleimon45@example.com
Ґерета,Богданна,Олегівна,Жіноча,1952-05-06,Електромонтер,місто Косів,"набережна Леонтовича, буд. 16 кв. 3, Кам'янка-Бузька, 89780",+380 66 866-76-81,darahankostiantyn@example.com
Колодуб,Вікторія,Павлівна,Жіноча,1943-09-08,Будник,хутір Чернігів,"провулок Конструкторський, буд. 7 кв. 03, Болехів, 15239",106-68-93,zakharenkoliudmyla@example.net
Нестайко,Олександр,Михайлович,Чоловіча,2007-03-02,Палеонтолог,село Гадяч,"провулок Кримська, буд. 3 кв. 717, Львів, 39532",+380 13 730 06 85,maksymchuiko@example.net
Штепа,Данна,Павлівна,Жіноча,1994-04-22,Клоун,місто Кам'янське,"узвіз Нова, буд. 07, Дергачі, 58202",+380 71 799-85-36,levchenkoalbert@example.org
Ільченко,Василина,Сергіївна,Жіноча,1997-12-06,Парфюмер,хутір Павлоград,"проспект Авіаційна, буд. 3 кв. 8, Обухів, 99417",085 75 12,danylo92@example.net
Лавренко,Богдан,Михайлович,Чоловіча,1941-09-19,Вчитель,селище Сорокине,"вулиця Академічний, буд. 9, Бібрка, 25489",489-42-29,pylypenkoievhen@example.net
Гаєвський,Дан,Олександрович,Чоловіча,1954-03-12,Каскадер,село Кролевець,"проспект Метрополітенівський, буд. 72, Камінь-Каширський, 69140",049 788-71-47,ostapchekaliuk@example.org
Щорс,Єфрем,Юрійович,Чоловіча,1947-07-01,Клавішник,село Бахчисарай,"шосе Вокзальний, буд. 877, Щолкіне, 93836",+380 (34) 211-35-02,pushkarada@example.com
Аронець,Марʼяна,Богданівна,Жіноча,1971-11-02,Штукатур,хутір Луганськ,"шосе Усатівська, буд. 234 кв. 4, Вовчанськ, 77334",904 46 52,anzhelaskoryk@example.com
Примаченко,Тетяна,Петрівна,Жіноча,1971-10-03,Паблік рилейшнз,село Гнівань,"вулиця Саксаганського, буд. 586, Погребище, 80445",+380 20 195-80-05,orkhypilienko@example.com
Гузій,Пріска,Євгенівна,Жіноча,1989-11-29,Мінералог,селище Кривий Ріг,"парк Отамана Чепіги, буд. 521, Вишгород, 23189",+380 78 742 13 01,rostyslavchaika@example.org
Шаповал,Мартин,Іванович,Чоловіча,1990-01-15,Етнограф,хутір Яворів,"площа Сливова, буд. 521, Городок, 75930",+380 56 526-43-96,usalii@example.com
Дашенко,Опанас,Тарасович,Чоловіча,2004-11-17,Програміст,місто Зборів,"вулиця Елеваторна, буд. 34 кв. 557, Вознесенськ, 21412",082 598-86-02,bohodarlemeshko@example.net
Ярош,Симон,Вікторович,Чоловіча,1985-07-03,Палеонтолог,село Южне,"площа Тупиковий 2-й, буд. 1 кв. 61, Свалява, 52941",+380 06 055-14-31,akulenkozakhar@example.com
Кармалюк,Алла,Романівна,Жіноча,2007-10-04,Пекар,хутір Балта,"вулиця Дніпровська, буд. 4, Антрацит , 37938",+380 (51) 917-09-11,lukiansirchenko@example.net
Овсієнко,Марʼяна,Романівна,Жіноча,1941-11-05,Кінокритик,село Кам'янка (Черкаська область),"проспект Академіка Гаркавого, буд. 80, Конотоп, 31562",083 455-86-27,dan37@example.com
Оробець,Панас,Іванович,Чоловіча,1957-04-19,Драматург,місто Баштанка,"набережна Північна, буд. 247, Умань, 84808",285 09 36,jiesypenko@example.net
Верес,Віра,Василівна,Жіноча,1960-01-09,Хореограф,село Ялта,"площа Шилова, буд. 548 кв. 544, Конотоп, 51287",939-81-55,veresartem@example.net
Шевченко,Розалія,Євгенівна,Жіноча,1966-11-15,Акушер,хутір Долина ,"сквер Бузкова, буд. 208, Горішні Плавні, 46563",+380 (04) 481-46-42,qsamoilenko@example.org
Бабак,Орина,Євгенівна,Жіноча,1984-03-15,Астронавт,місто Дубляни,"узвіз Глиняна, буд. 31, Зоринськ, 24482",+380 92 385 47 67,demiandankiv@example.com
Давиденко,Семен,Дмитрович,Чоловіча,2008-09-15,Клоун,селище Балта,"шосе Молоді, буд. 1, Щолкіне, 58320",+380 85 111-06-78,qshchors@example.net
Єрмоленко,Дарина,Георгіївна,Жіноча,1992-02-15,Музикознавець,місто Дубляни,"сквер Чорноморського козацтва, буд. 11, Новогродівка, 28656",+380 (94) 358-16-78,uhohol@example.com
Щербак,Василь,Романович,Чоловіча,1991-05-26,Ріелтор,село Амвросіївка,"сквер Травневий, буд. 0, Кам'янка (Черкаська область), 99207",+380 62 955 22 62,ovitruk@example.net
Єфименко,Азар,Васильович,Чоловіча,1969-06-07,Державний службовець,село Ладижин,"сквер Шишкіна, буд. 38 кв. 22, Попасна, 87791",593 48 78,zorianshutko@example.net
Базилевич,Кирило,Юрійович,Чоловіча,1945-01-14,Парфюмер,місто Чоп,"набережна Ланжеронівська, буд. 0, Часів Яр, 32778",+380 (55) 352-14-67,roman75@example.org
Михайлюк,Едита,Вікторівна,Жіноча,1959-10-24,Письменник,місто Кременчук,"узвіз Ветеранів праці, буд. 814, Корець, 14371",007 100 35 27,sviatoslavaverkhola@example.org
Гоголь-Яновський,Кирило,Вікторович,Чоловіча,1988-06-12,Співак,селище Дебальцеве,"шосе Петрашевського, буд. 54, Дрогобич, 06517",+380 (63) 098-21-44,edyta90@example.org
Тягнибок,Болеслав,Олександрович,Чоловіча,2003-03-10,Нотаріус,селище Черкаси,"шосе Морський, буд. 557 кв. 87, Семенівка, 28972",544-79-23,kopytkokhoma@example.org
Полтавець,Федір,Георгійович,Чоловіча,1994-01-04,Стоматолог,село Українськ,"набережна Килимовий, буд. 579, Долина , 72838",135-80-70,taranpanteleimon@example.com
Литвиненко,Зорян,Юрійович,Чоловіча,1997-10-08,Електромонтер,місто Феодосія,"площа 15-та ст. Великого Фонтану пляж, буд. 4 кв. 0, Костопіль, 90235",910 84 46,okseniia88@example.net
Онуфрієнко,Юстим,Богданович,Чоловіча,1994-10-26,Літературознавець,селище Миколаївка ,"сквер Степова, буд. 14 кв. 3, Володимир-Волинський, 78448",072 476 17 18,pavlobaklan@example.net
Терещенко,Орест,Миколайович,Чоловіча,1942-05-13,Математик,село Южне,"площа Черепанових, буд. 233 кв. 552, Тетіїв, 90020",+380 74 992 31 39,inesterenko@example.com
Андрощук,Альбіна,Георгіївна,Жіноча,1995-12-04,Водій,селище Немирів,"узвіз Лиманна, буд. 612, Сватове, 08987",035 053 77 96,nadiiademianenko@example.com
Артеменко,Олег,Михайлович,Чоловіча,2002-05-15,Складальник,село Ізюм,"парк Тінистий, буд. 855 кв. 28, Ясинувата, 93812",+380 56 404 11 80,viravatamaniuk@example.com
Оліфіренко,Аарон,Андрійович,Чоловіча,1991-03-27,Підприємець,село Боково-Хрустальне,"вулиця Скляний 2-й, буд. 12, Новий Буг, 40079",+380 (71) 760-16-37,mykhailyna86@example.org
Вакарчук,Зорян,Романович,Чоловіча,1951-10-04,Архітектор,хутір Рожище,"вулиця Художника Федорова, буд. 8 кв. 76, Балаклія, 25710",069 124 80 84,tbashpolchenko@example.com
Зінкевич,Ілля,Олександрович,Чоловіча,1985-10-16,Провізор,місто Перещепине,"набережна Восьмого березня 5-й, буд. 87 кв. 824, Новоазовськ, 48947",+380 12 820 17 16,bohodar55@example.com
Стельмах,Маруся,Андріївна,Жіноча,1980-04-17,Астроном,селище Вознесенськ,"провулок Дальня, буд. 653 кв. 66, Рогатин, 28472",+380 47 821-35-85,panasshchyrytsia@example.org
Затула,Валентина,Павлівна,Жіноча,1965-06-24,Локсмайстер,хутір Карлівка,"шосе Академіка Корольова, буд. 8, Рубіжне, 10841",010 833 95 71,hodunokparmen@example.net
Щорс,Владислав,Андрійович,Чоловіча,1959-09-13,Дантист,хутір Чернігів,"сквер 10-та Лінія Марії Демченко, буд. 2, Ладижин, 97192",+380 (82) 528-58-15,hohol-ianovskasemen@example.com
Величко,Олесь,Вікторович,Чоловіча,1946-07-10,Публіцист,місто Ровеньки,"площа Кренкеля, буд. 947 кв. 8, Кролевець, 94038",+380 92 525-98-23,ustymadamenko@example.net
Петренко,Григорій,Іванович,Чоловіча,2004-12-07,Архітектор,місто Дергачі,"вулиця Тираспольська, буд. 58 кв. 32, Вознесенівка, 31100",757 68 22,pavlotykhyi@example.org
Вакуленко,Віолетта,Романівна,Жіноча,1958-07-19,Кухар,місто Бурштин ,"парк Амундсена, 3-й, буд. 35, Самбір, 31937",+380 37 044-58-15,onyshchenkoiakiv@example.com
Байда,Стефан,Степанович,Чоловіча,2008-09-03,Головний меркшейдер,хутір Могилів-Подільський,"парк Балтський 7-й, буд. 74 кв. 023, Золоте, 75013",+380 (41) 268-63-35,zruban@example.org
Гайденко,Михайло,Володимирович,Чоловіча,1983-08-08,Кушнір,селище Херсон,"узвіз Проценка, буд. 395 кв. 626, Зоринськ, 55436",+380 56 180-06-45,mykhailynakyrylenko@example.org
Артюх,Богдан,Степанович,Чоловіча,2003-06-14,Головний меркшейдер,хутір Чуднів,"площа Політкаторжан, буд. 5, Деражня, 34564",+380 94 147-57-07,rbezditko@example.org
Данчук,Антон,Іванович,Чоловіча,1963-03-02,Педагог,місто Скадовськ,"проспект Дорбуду, буд. 81 кв. 322, Балаклія, 09653",+380 17 846 52 28,ivanychukveniiamyn@example.net
Макогон,Сніжана,Іванівна,Жіноча,1997-11-17,Електротехнік,хутір Чистякове,"проспект Басейна, буд. 20, Амвросіївка, 82643",120-38-70,rozaliia75@example.com
Смик,Макар,Романович,Чоловіча,1989-10-07,Ді-джей,село Нове Давидково,"провулок Шишкіна, буд. 784 кв. 10, Каховка, 07608",+380 74 155-22-18,rakviktoriia@example.com
Парасюк,Варвара,Дмитрівна,Жіноча,1970-05-16,Машиніст,селище Заводське,"провулок Курська, буд. 9 кв. 652, Луганськ, 04447",+380 54 243 81 78,mykhailynapustovit@example.net
Корсун,Феофан,Тарасович,Чоловіча,1966-10-02,Фотограф,місто Яремче,"сквер Професора Коровицького, буд. 383, Хрестівка, 14431",165 76 98,babychenkorostyslav@example.com
